ISSN,Field,JournalTitle,Publisher,AJG2021,AJG2020
1360-2241,IB&AREA,Third World Quarterly,Taylor & Francis,2,0
1096-4762,IB&AREA,Thunderbird International Business Review,Wiley-Blackwell,2,0
1014-9562,IB&AREA,Transnational Corporations,United Nations Publications,2,0
2056-5127,IB&AREA,Academia Revista Latinoamericana de Administracion,Emerald,1,0
1757-4331,IB&AREA,Asia-Pacific Journal of Business Administration,Emerald,1,0
1746-5273,IB&AREA,Baltic Journal of Management,Emerald,1,0
2059-1586,IB&AREA,"Business, Peace and Sustainable Development",Greenleaf Publishing,1,0
1750-6158,IB&AREA,Chinese Management Studies,Emerald,1,0
2051-3143,IB&AREA,Competitiveness Review,Emerald,1,0
1758-888X,IB&AREA,EuroMed Journal of Business,Emerald,1,0
0971-7625,IB&AREA,Foreign Trade Review,SAGE,1,0
1745-1329,IB&AREA,Global Business and Economics Review,Inderscience Publishers,1,0
1753-6227,IB&AREA,International Journal of Business and Emerging Markets,Inderscience Publishers,1,0
1741-2838,IB&AREA,International Journal of Cross Cultural Management,SAGE,1,0
1746-8817,IB&AREA,International Journal of Emerging Markets,Emerald,1,0
2059-0903,IB&AREA,International Journal of Export Marketing,Inderscience Publishers,1,0
1753-0814,IB&AREA,International Journal of Indian Culture and Business Management,Inderscience Publishers,1,0
1521-0545,IB&AREA,International Trade Journal,Taylor & Francis,1,0
1747-6763,IB&AREA,Journal for International Business and Entrepreneurship Development,Inderscience Publishers,1,0
1522-9076,IB&AREA,Journal of African Business,Taylor & Francis,1,0
1559-2243,IB&AREA,Journal of Asia Business Studies,Emerald,1,0
1528-6940,IB&AREA,Journal of Asia-Pacific Business,Taylor & Francis,1,0
1476-5292,IB&AREA,Journal of Chinese Economic and Business Studies,Taylor & Francis,1,0
1862-0019,IB&AREA,Journal of East European Management Studies,Nomos Verlagsgesellschaft mbH und Co,1,0
1528-6959,IB&AREA,Journal of East-West Business,Taylor & Francis,1,0
1547-5786,IB&AREA,Journal of Transnational Management,Taylor & Francis,1,0
1528-6932,IB&AREA,Latin American Business Review,Taylor & Francis,1,0
1558-0946,IB&AREA,Management Research,Emerald,1,0
2059-6014,IB&AREA,Review of International Business and Strategy,Emerald,1,0
2078-5976,IB&AREA,South African Journal of Business Management,AOSIS (pty) Ltd,1,0
1925-2099,IB&AREA,Transnational Corporations Review,Taylor & Francis,1,0
1526-5536,INFO MAN,Information Systems Research,Institute for Operations Research and the Management Sciences,4*,4.0
1558-3457,INFO MAN,Journal of the Association for Information Systems,Association for Information Systems,4*,0
2162-9730,INFO MAN,MIS Quarterly: Management Information Systems,University of Minnesota,4*,4.0
1476-9344,INFO MAN,European Journal of Information Systems,Taylor & Francis,4,0
1365-2575,INFO MAN,Information Systems Journal,Wiley-Blackwell,4,0
1466-4437,INFO MAN,Journal of Information Technology,Springer Nature,4,0
1557-928X,INFO MAN,Journal of Management Information Systems,Taylor & Francis,4,0
1873-1198,INFO MAN,Journal of Strategic Information Systems,Elsevier,4,0
1873-5797,INFO MAN,Decision Support Systems,Elsevier,3,0
1872-9517,INFO MAN,Government Information Quarterly,Elsevier,3,0
1872-7530,INFO MAN,Information and Management,Elsevier,3,0
1873-7919,INFO MAN,Information and Organization,Elsevier,3,0
1087-6537,INFO MAN,Information Society,Taylor & Francis,3,0
1572-9419,INFO MAN,Information Systems Frontiers,Springer Nature,3,0
1758-5813,INFO MAN,Information Technology and People,Emerald,3,0
1557-9301,INFO MAN,International Journal of Electronic Commerce,Taylor & Francis,3,0
1066-2243,INFO MAN,Internet Research,Emerald,3,0
1083-6101,INFO MAN,Journal of Computer-Mediated Communication,Wiley-Blackwell,3,0
2330-1643,INFO MAN,Journal of the Association for Information Science and Technology (JASIST),Association for Information Science and Technology,3,0
1944-3900,INFO MAN,AIS Transactions on Human- Computer Interaction,Association for Information Systems,2,0
1550-8382,INFO MAN,Annual Review of Information Science and Technology,Association for Information Science and Technology,2,0
1362-3001,INFO MAN,Behaviour and Information Technology,Taylor & Francis,2,0
1467-8535,INFO MAN,British Journal of Educational Technology,Wiley-Blackwell,2,0
1867-0202,INFO MAN,"Business & Information Systems Engineering (BISE, includes WIRTSCHAFTSINFORMATIK)",Springer Nature,2,0
1557-7317,INFO MAN,Communications of the ACM,ACM,2,0
1529-3181,INFO MAN,Communications of the Association for Information Systems,ACM,2,0
1460-2067,INFO MAN,Computer Journal,Oxford University Press,2,0
1573-7551,INFO MAN,Computer Supported Cooperative Work,Springer Nature,2,0
1873-7692,INFO MAN,Computers in Human Behavior,Elsevier,2,0
1572-9362,INFO MAN,Electronic Commerce Research,Springer Nature,2,0
1873-7846,INFO MAN,Electronic Commerce Research and Applications,Elsevier,2,0
1751-7583,INFO MAN,Enterprise Information Systems,Taylor & Francis,2,0
1468-0394,INFO MAN,Expert Systems,Wiley-Blackwell,2,0
1471-1842,INFO MAN,Health Information and Libraries Journal,Wiley-Blackwell,2,0
2047-6973,INFO MAN,Health Systems,Taylor & Francis,2,0
1758-5783,INFO MAN,Industrial Management and Data Systems,Emerald,2,0
1873-5371,INFO MAN,Information Processing and Management,Elsevier,2,0
1617-9854,INFO MAN,Information Systems and e- Business Management,Springer Nature,2,0
1934-8703,INFO MAN,Information Systems Management,Taylor & Francis,2,0
1554-0170,INFO MAN,Information Technology for Development,Taylor & Francis,2,0
1873-7951,INFO MAN,Interacting with Computers,Oxford University Press,2,0
1095-9300,INFO MAN,International Journal of Human Computer Studies,Elsevier,2,0
1873-4707,INFO MAN,International Journal of Information Management,Elsevier,2,0
2380-2057,INFO MAN,Journal of Computer Information Systems,Taylor & Francis,2,0
1758-7379,INFO MAN,Journal of Documentation,Emerald,2,0
1758-7409,INFO MAN,Journal of Enterprise Information Management,Emerald,2,0
1533-7995,INFO MAN,Journal of Global Information Management,IGI Global Publishing,2,0
2333-6846,INFO MAN,Journal of Global Information Technology Management,Taylor & Francis,2,0
1741-6485,INFO MAN,Journal of Information Science,SAGE,2,0
1873-1228,INFO MAN,Journal of Systems and Software,Elsevier,2,0
1540-1979,INFO MAN,MIS Quarterly Executive,Indiana University Press,2,0
1943-7544,INFO MAN,Pacific Asia Journal of the Association for Information Systems,Association for Information Systems,2,0
1432-010X,INFO MAN,Requirements Engineering,Springer Nature,2,0
1901-0990,INFO MAN,Scandinavian Journal of Information Systems,"Department of Mathematics and Computer Science, Institute of Electronic Systems, University of Aalborg",2,0
1532-0936,INFO MAN,The Data Base for Advances in Information Systems,Association for Computing Machinery,2,0
2050-3814,INFO MAN,Aslib Journal of Information Management,Emerald,1,0
1326-2238,INFO MAN,Australasian Journal of Information Systems,"UQ Business School, The University of Queensland",1,0
1533-2454,INFO MAN,Communications of the ICISA,International Chinese Information Systems Association,1,0
1528-8234,INFO MAN,e-Service Journal,Indiana University Press,1,0
1572-8439,INFO MAN,Ethics and Information Technology,Springer Nature,1,0
1873-6793,INFO MAN,Expert Systems with Applications,Elsevier,1,0
1532-7051,INFO MAN,Human-Computer Interaction,Taylor & Francis,1,0
2056-4961,INFO MAN,Information and Computer Security,Emerald,1,0
1368-1613,INFO MAN,Information Research,University of Boras,1,0
1533-7979,INFO MAN,Information Resources Management Journal,IGI Global Publishing,1,0
1573-7667,INFO MAN,Information Technology and Management,Springer Nature,1,0
1943-4294,INFO MAN,Information Technology and Tourism,Springer Nature,1,0
1751-2018,INFO MAN,International Journal of Business and Systems Research,Inderscience Publishers,1,0
1746-0980,INFO MAN,International Journal of Business Information Systems,Inderscience Publishers,1,0
1741-8771,INFO MAN,International Journal of Business Process Integration and Management,Inderscience Publishers,1,0
1548-0615,INFO MAN,International Journal of Cases on Electronic Commerce,IGI Global Publishing,1,0
1755-8069,INFO MAN,International Journal of Data Analysis Techniques and Strategies,Inderscience Publishers,1,0
2643-8062,INFO MAN,"International Journal of Digital Strategy, Governance, and Business Transformation",IGI Global Publishing,1,0
1548-114X,INFO MAN,International Journal of e- Business Research,IGI Global Publishing,1,0
1548-1123,INFO MAN,International Journal of Enterprise Information Systems,IGI Global Publishing,1,0
1479-313X,INFO MAN,International Journal of Information Systems and Change Management,Inderscience Publishers,1,0
1935-5696,INFO MAN,International Journal of Information Systems in the Service Sector,IGI Global Publishing,1,0
1741-5179,INFO MAN,International Journal of Information Technology and Management,Inderscience Publishers,1,0
1548-0658,INFO MAN,International Journal of Knowledge Management,IGI Global Publishing,1,0
1744-0092,INFO MAN,International Journal of Web Information Systems,Emerald,1,0
1533-8010,INFO MAN,Journal of Database Management,IGI Global Publishing,1,0
2116-7052,INFO MAN,Journal of Decision Systems,Taylor & Francis,1,0
1539-2937,INFO MAN,Journal of Electronic Commerce in Organizations,IGI Global Publishing,1,0
1526-6133,INFO MAN,Journal of Electronic Commerce Research,California State University Press,1,0
1558-7940,INFO MAN,Journal of Emerging Technologies in Accounting,American Accounting Association,1,0
1055-3096,INFO MAN,Journal of Information Systems Education,Data Processing Management Association's Special Interest Group for Education,1,0
2423-5059,INFO MAN,Journal of Information Technology Management,University of Tehran,1,0
2043-8869,INFO MAN,Journal of Information Technology Teaching Cases,Springer Nature,1,0
1532-4516,INFO MAN,Journal of Information Technology Theory and Applications,Association for Information Systems,1,0
1557-1327,INFO MAN,"Journal of Information, Information Technology, and Organizations",Informing Science Institute,1,0
1875-5879,INFO MAN,Journal of Informetrics,Elsevier,1,0
1533-287X,INFO MAN,Journal of Internet Commerce,Taylor & Francis,1,0
1546-5012,INFO MAN,Journal of Organizational and End User Computing,IGI Global Publishing,1,0
1532-7744,INFO MAN,Journal of Organizational Computing and Electronic Commerce,Taylor & Francis,1,0
1758-8847,INFO MAN,Journal of Systems and Information Technology,Emerald,1,0
0718-1876,INFO MAN,Journal of Theoretical and Applied Electronic Commerce Research,Multidisciplinary Digital Publishing Institute (MDPI),1,0
1477-8246,INFO MAN,Knowledge Management Research and Practice,Taylor & Francis,1,0
1468-4535,INFO MAN,Online Information Review,Emerald,1,0
2325-4688,INFO MAN,Online Journal of Applied Knowledge Management,The International Institute for Applied Knowledge Management,1,0
1560-683X,INFO MAN,South African Journal of Information Management,AOSIS (pty) Ltd,1,0
1873-7625,INNOV,Research Policy,Elsevier,4*,4.0
1540-5885,INNOV,Journal of Product Innovation Management,Wiley-Blackwell,4,0
1469-8390,INNOV,Industry and Innovation,Taylor & Francis,3,0
1573-7047,INNOV,Journal of Technology Transfer,Springer Nature,3,0
1467-9310,INNOV,R and D Management,Wiley-Blackwell,3,0
1873-5509,INNOV,Technological Forecasting and Social Change,Elsevier,3,0
1879-2383,INNOV,Technovation,Elsevier,3,0
1467-8691,INNOV,Creativity and Innovation Management,Wiley-Blackwell,2,0
2204-0226,INNOV,Innovation: Organization & Management,Taylor & Francis,2,0
1363-9196,INNOV,International Journal of Innovation Management,World Scientific,2,0
1608-4799,INNOV,Journal of Engineering and Technology Management - JET-M,Elsevier,2,0
1047-8310,INNOV,Journal of High Technology Management Research,Elsevier,2,0
1470-1030,INNOV,Prometheus,Pluto Journals,2,0
1930-0166,INNOV,Research Technology Management,Taylor & Francis,2,0
2243-4690,INNOV,Science and Technology Studies,The Finnish Society for Science and Technology Studies,2,0
1552-8251,INNOV,Science Technology and Human Values,SAGE,2,0
1588-2861,INNOV,Scientometrics,Springer Nature,2,0
1460-3659,INNOV,Social Studies of Science,SAGE,2,0
0954-349X,INNOV,Structural Change and Economic Dynamics,Elsevier,2,0
2158-6721,INNOV,Asian Journal of Technology Innovation,Taylor & Francis,1,0
1758-7115,INNOV,European Journal of Innovation Management,Emerald,1,0
1751-0260,INNOV,International Journal of Business Innovation and Research,Inderscience Publishers,1,0
1741-5098,INNOV,International Journal of Entrepreneurship and Innovation Management,Inderscience Publishers,1,0
1740-2824,INNOV,International Journal of Foresight and Innovation Policy,Inderscience Publishers,1,0
1740-8830,INNOV,International Journal of Innovation and Sustainable Development,Inderscience Publishers,1,0
1793-6950,INNOV,International Journal of Innovation and Technology Management,World Scientific,1,0
1757-2231,INNOV,International Journal of Innovation Science,Emerald,1,0
1741-8178,INNOV,International Journal of Product Development,Inderscience Publishers,1,0
1741-8194,INNOV,International Journal of Technology and Globalisation,Inderscience Publishers,1,0
1740-2840,INNOV,International Journal of Technology Intelligence and Planning,Inderscience Publishers,1,0
2040-0551,INNOV,International Journal of Technology Management and Sustainable Development,Intellect Publishers,1,0
1741-5284,INNOV,International Journal of Technology Transfer and Commercialisation,Inderscience Publishers,1,0
1741-5292,INNOV,"International Journal of Technology, Policy and Management",Inderscience Publishers,1,0
2046-3383,INNOV,International Journal of the Digital Human,Inderscience Publishers,1,0
1835-5269,INNOV,International Technology Management Review,Atlantis Press,1,0
2444-569X,INNOV,Journal of Innovation and Knowledge,Elsevier,1,0
2032-5355,INNOV,Journal of Innovation Economics & Management,De Boeck Supérieur,1,0
2053-4639,INNOV,Journal of Science and Technology Policy Management,Emerald,1,0
1868-7873,INNOV,Journal of the Knowledge Economy,Springer Nature,1,0
1927-0321,INNOV,Technology Innovation Management Review,Carleton University,1,0
1944-9585,MDEV&EDU,Academy of Management Learning and Education,George Washington University,4*,0
1469-3518,MDEV&EDU,British Educational Research Journal,Wiley-Blackwell,3,0
1461-7307,MDEV&EDU,Management Learning,SAGE,3,0
1470-174X,MDEV&EDU,Studies in Higher Education,Taylor & Francis,3,0
1468-4489,MDEV&EDU,Accounting Education,Taylor & Francis,2,0
1552-3055,MDEV&EDU,Advances in Developing Human Resources,SAGE,2,0
1469-3534,MDEV&EDU,British Journal of Guidance and Counselling,Taylor & Francis,2,0
1573-174X,MDEV&EDU,Higher Education,Springer Nature,2,0
1740-3863,MDEV&EDU,Higher Education Policy,Springer Nature,2,0
0263-9769,MDEV&EDU,Higher Education Quarterly,Wiley-Blackwell,2,0
1532-0545,MDEV&EDU,INFORMS Transactions on Education,INFORMS Institute for Operations Research and the Management Sciences,2,0
1470-3300,MDEV&EDU,Innovations in Education and Teaching International,Taylor & Francis,2,0
1558-7983,MDEV&EDU,Issues in Accounting Education,American Accounting Association,2,0
0748-5751,MDEV&EDU,Journal of Accounting Education,Elsevier,2,0
1469-9435,MDEV&EDU,Journal of Education and Work,Taylor & Francis,2,0
1464-5106,MDEV&EDU,Journal of Education Policy,Taylor & Francis,2,0
1538-4640,MDEV&EDU,Journal of Higher Education,Ohio State University Press,2,0
2044-4575,MDEV&EDU,Journal of International Business Education,NielsonJournals Publishing,2,0
1552-6658,MDEV&EDU,Journal of Management Education,SAGE,2,0
1552-6550,MDEV&EDU,Journal of Marketing Education,SAGE,2,0
1470-1294,MDEV&EDU,Teaching in Higher Education,Taylor & Francis,2,0
1476-7341,MDEV&EDU,Action Learning: Research and Practice,Taylor & Francis,1,0
1741-2625,MDEV&EDU,Active Learning in Higher Education,SAGE,1,0
1085-4622,MDEV&EDU,Advances in Accounting Education: Teaching and Curriculum Innovations,Emerald,1,0
1752-1890,MDEV&EDU,Coaching,Taylor & Francis,1,0
1540-4609,MDEV&EDU,Decision Sciences Journal of Innovative Education,Wiley-Blackwell,1,0
1758-6127,MDEV&EDU,Education and Training,Emerald,1,0
1479-4403,MDEV&EDU,Electronic Journal of e- Learning,Academic Publishing Limited,1,0
2046-9020,MDEV&EDU,European Journal of Training and Development,Emerald,1,0
2042-390X,MDEV&EDU,"Higher Education, Skills and Work-based Learning",Emerald,1,0
2043-6858,MDEV&EDU,Industry and Higher Education,SAGE,1,0
1741-8305,MDEV&EDU,International Journal of Evidence Based Coaching and Mentoring,Oxford Brookes University,1,0
1752-850X,MDEV&EDU,International Journal of Management Development,Inderscience Publishers,1,0
2352-3565,MDEV&EDU,International Journal of Management Education,Elsevier,1,0
1749-916X,MDEV&EDU,International Journal of Teaching and Case Studies,Inderscience Publishers,1,0
1537-5137,MDEV&EDU,Journal for Advancement of Marketing Education,Marketing Management Association,1,0
2516-1873,MDEV&EDU,Journal of Advertising Education,SAGE,1,0
2044-4559,MDEV&EDU,Journal of Business Ethics Education,NielsonJournals Publishing,1,0
0957-8234,MDEV&EDU,Journal of Educational Administration,Emerald,1,0
1469-9486,MDEV&EDU,Journal of Further and Higher Education,Taylor & Francis,1,0
1469-9508,MDEV&EDU,Journal of Higher Education Policy and Management,Taylor & Francis,1,0
1836-3261,MDEV&EDU,Journal of International Education in Business,Emerald,1,0
0262-1711,MDEV&EDU,Journal of Management Development,Emerald,1,0
2047-9999,MDEV&EDU,Journal of Organizational Behavior Education,NielsonJournals Publishing,1,0
1747-5090,MDEV&EDU,Journal of Vocational Education and Training,Taylor & Francis,1,0
1366-5626,MDEV&EDU,Journal of Workplace Learning,Emerald,1,0
2153-9987,MDEV&EDU,Marketing Education Review,Taylor & Francis,1,0
2044-4567,MDEV&EDU,Operations Management Education Review,NielsonJournals Publishing,1,0
0968-4883,MDEV&EDU,Quality Assurance in Education,Emerald,1,0
1358-3883,MDEV&EDU,Tertiary Education and Management,Springer Nature,1,0
1532-7663,MKT,Journal of Consumer Psychology,Wiley-Blackwell,4*,4.0
1537-5277,MKT,Journal of Consumer Research,Oxford University Press,4*,4.0
1547-7185,MKT,Journal of Marketing,SAGE,4*,4.0
1547-7193,MKT,Journal of Marketing Research,American Marketing Association,4*,4.0
1552-7824,MKT,Journal of the Academy of Marketing Science,Springer Nature,4*,4.0
1526-548X,MKT,Marketing Science,Institute for Operations Research and the Management Sciences,4*,4.0
1873-8001,MKT,International Journal of Research in Marketing,Elsevier,4,0
1873-3271,MKT,Journal of Retailing,Elsevier,4,0
1758-7123,MKT,European Journal of Marketing,Emerald,3,0
1873-2062,MKT,Industrial Marketing Management,Elsevier,3,0
1758-6763,MKT,International Marketing Review,Emerald,3,0
1557-7805,MKT,Journal of Advertising,Taylor & Francis,3,0
1740-1909,MKT,Journal of Advertising Research,The Advertising Research Foundation,3,0
1520-6653,MKT,Journal of Interactive Marketing,Elsevier,3,0
1547-7215,MKT,Journal of International Marketing,American Marketing Association,3,0
1547-7207,MKT,Journal of Public Policy and Marketing,American Marketing Association,3,0
1573-059X,MKT,Marketing Letters,Springer Nature,3,0
1741-301X,MKT,Marketing Theory,SAGE,3,0
1520-6793,MKT,Psychology and Marketing,Wiley-Blackwell,3,0
1573-711X,MKT,Quantitative Marketing and Economics,Springer Nature,3,0
1869-8182,MKT,Academy of Marketing Science Review,Springer Nature,2,0
0098-9258,MKT,Advances in Consumer Research,Association for Consumer Research,2,0
1477-223X,MKT,Consumption Markets and Culture,Taylor & Francis,2,0
1422-8890,MKT,Electronic Markets,Springer Nature,2,0
1759-3948,MKT,International Journal of Advertising,Taylor & Francis,2,0
1470-6431,MKT,International Journal of Consumer Studies,Wiley-Blackwell,2,0
2515-2173,MKT,International Journal of Market Research,N T C Publications Ltd.,2,0
1758-6690,MKT,International Journal of Retail and Distribution Management,Emerald,2,0
1479-1803,MKT,Journal of Brand Management,Springer Nature,2,0
2052-1189,MKT,Journal of Business and Industrial Marketing,Emerald,2,0
1547-0628,MKT,Journal of Business-to- Business Marketing,Taylor & Francis,2,0
1745-6606,MKT,Journal of Consumer Affairs,Wiley-Blackwell,2,0
1479-1838,MKT,Journal of Consumer Behaviour,Wiley-Blackwell,2,0
1552-6534,MKT,Journal of Macromarketing,SAGE,2,0
1472-1376,MKT,Journal of Marketing Management,Taylor & Francis,2,0
1069-6679,MKT,Journal of Marketing Theory and Practice,Taylor & Francis,2,0
1557-7813,MKT,Journal of Personal Selling and Sales Management,Taylor & Francis,2,0
1873-1384,MKT,Journal of Retailing and Consumer Services,Elsevier,2,0
0887-6045,MKT,Journal of Services Marketing,Emerald,2,0
1466-4488,MKT,Journal of Strategic Marketing,Taylor & Francis,2,0
1352-2752,MKT,Qualitative Market Research,Emerald,2,0
1474-7979,MKT,Advances in International Marketing,Emerald,1,0
1758-4248,MKT,Asia Pacific Journal of Marketing and Logistics,Emerald,1,0
1441-3582,MKT,Australasian Marketing Journal,SAGE,1,0
1356-3289,MKT,Corporate Communications,Emerald,1,0
1479-1889,MKT,Corporate Reputation Review,Springer Nature,1,0
1545-0864,MKT,Health Marketing Quarterly,Taylor & Francis,1,0
1758-5937,MKT,International Journal of Bank Marketing,Emerald,1,0
1741-8100,MKT,International Journal of Internet Marketing and Advertising,Inderscience Publishers,1,0
1479-103X,MKT,International Journal of Non- Profit and Voluntary Sector Marketing,Wiley-Blackwell,1,0
1741-8798,MKT,International Journal of Technology Marketing,Inderscience Publishers,1,0
1466-4402,MKT,"International Review of Retail, Distribution and Consumer Research",Taylor & Francis,1,0
1865-1992,MKT,International Review on Public and Non-Profit Marketing,Springer Nature,1,0
1363-254X,MKT,Journal of Communication Management,Emerald,1,0
0736-3761,MKT,Journal of Consumer Marketing,Emerald,1,0
2164-7313,MKT,Journal of Current Issues and Research in Advertising,Taylor & Francis,1,0
1758-7433,MKT,Journal of Fashion Marketing and Management,Emerald,1,0
1479-1846,MKT,Journal of Financial Services Marketing,Springer Nature,1,0
2325-4483,MKT,Journal of Global Fashion Marketing,Taylor & Francis,1,0
1528-6975,MKT,Journal of Global Marketing,Taylor & Francis,1,0
1525-2019,MKT,Journal of Interactive Advertising,Taylor & Francis,1,0
2050-3318,MKT,Journal of Marketing Analytics,Springer Nature,1,0
1540-7039,MKT,Journal of Marketing Channels,Taylor & Francis,1,0
1466-4445,MKT,Journal of Marketing Communications,Taylor & Francis,1,0
1540-7144,MKT,Journal of Marketing for Higher Education,Taylor & Francis,1,0
1540-6997,MKT,Journal of Non-Profit and Public Sector Marketing,Taylor & Francis,1,0
2054-1643,MKT,Journal of Product and Brand Management,Emerald,1,0
1533-2675,MKT,Journal of Relationship Marketing,Taylor & Francis,1,0
2040-7130,MKT,Journal of Research in Interactive Marketing,Emerald,1,0
2042-6771,MKT,Journal of Social Marketing,Emerald,1,0
1758-8049,MKT,Marketing Intelligence and Planning,Emerald,1,0
2051-5707,MKT,Recherche et Applications en Marketing,SAGE,1,0
1546-5616,MKT,Review of Marketing Science,Walter de Gruyter,1,0
1533-2977,MKT,Services Marketing Quarterly,Taylor & Francis,1,0
1539-4093,MKT,Social Marketing Quarterly,SAGE,1,0
1758-7212,MKT,Young Consumers,Emerald,1,0
1873-1317,OPS&TECH,Journal of Operations Management,Wiley-Blackwell,4*,4.0
1758-6593,OPS&TECH,International Journal of Operations and Production Management,Emerald,4,0
1745-493X,OPS&TECH,Journal of Supply Chain Management,Wiley-Blackwell,4,0
1937-5956,OPS&TECH,Production and Operations Management,Wiley-Blackwell,4,0
1872-6194,OPS&TECH,Computers in Industry,Elsevier,3,0
1558-0040,OPS&TECH,IEEE Transactions on Engineering Management,IEEE,3,0
1873-7579,OPS&TECH,International Journal of Production Economics,Elsevier,3,0
1366-588X,OPS&TECH,International Journal of Production Research,Taylor & Francis,3,0
2158-1592,OPS&TECH,Journal of Business Logistics,Wiley-Blackwell,3,0
1873-6505,OPS&TECH,Journal of Purchasing and Supply Management,Elsevier,3,0
1526-5498,OPS&TECH,Manufacturing and Service Operations Management,Institute for Operations Research and the Management Sciences,3,0
1366-5871,OPS&TECH,Production Planning and Control,Taylor & Francis,3,0
1758-6852,OPS&TECH,Supply Chain Management,Emerald,3,0
1758-4116,OPS&TECH,Business Process Management Journal,Emerald,2,0
1879-0550,OPS&TECH,Computers and Industrial Engineering,Elsevier,2,0
1362-3052,OPS&TECH,International Journal of Computer Integrated Manufacturing,Taylor & Francis,2,0
1758-664X,OPS&TECH,International Journal of Physical Distribution and Logistics Management,Emerald,2,0
1873-4634,OPS&TECH,International Journal of Project Management,Elsevier,2,0
0265-671X,OPS&TECH,International Journal of Quality and Reliability Management,Emerald,2,0
1741-5276,OPS&TECH,International Journal of Technology Management,Inderscience Publishers,2,0
1943-7862,OPS&TECH,Journal of Construction Engineering and Management - ASCE,ASCE,2,0
1099-1425,OPS&TECH,Journal of Scheduling,Springer Nature,2,0
1478-3371,OPS&TECH,Total Quality Management and Business Excellence,Taylor & Francis,2,0
1463-5771,OPS&TECH,Benchmarking,Emerald,1,0
1531-2003,OPS&TECH,Concurrent Engineering Research and Applications,SAGE,1,0
0969-7012,OPS&TECH,European Journal of Purchasing & Supply Management,Elsevier,1,0
1936-6590,OPS&TECH,Flexible Services and Manufacturing Journal,Springer Nature,1,0
1571-9545,OPS&TECH,"Foundations and Trends in Technology, Information and Operations Management",Now Publishers Inc.,1,0
1741-9182,OPS&TECH,International Journal of Agile Systems and Management,Inderscience Publishers,1,0
1758-941X,OPS&TECH,International Journal of Business Performance and Supply Chain Modelling,Inderscience Publishers,1,0
1741-5039,OPS&TECH,International Journal of Business Performance Management,Inderscience Publishers,1,0
1562-3599,OPS&TECH,International Journal of Construction Management,Taylor & Francis,1,0
1847-9790,OPS&TECH,International Journal of Engineering Business Management,SAGE,1,0
1748-1260,OPS&TECH,International Journal of Enterprise Network Management,Inderscience Publishers,1,0
1748-5045,OPS&TECH,International Journal of Industrial and Systems Engineering,Inderscience Publishers,1,0
2217-2661,OPS&TECH,International Journal of Industrial Engineering and Management,"University of Novi Sad, Faculty of Technical Sciences",1,0
1935-5734,OPS&TECH,International Journal of Information Systems and Supply Chain Management,The Information Resources Management Association (IRMA),1,0
1741-8097,OPS&TECH,International Journal of Integrated Supply Management,Inderscience Publishers,1,0
1751-6056,OPS&TECH,International Journal of Internet Manufacturing and Services,Inderscience Publishers,1,0
2040-4174,OPS&TECH,International Journal of Lean Six Sigma,Emerald,1,0
1758-6550,OPS&TECH,International Journal of Logistics Management,Emerald,1,0
1469-848X,OPS&TECH,International Journal of Logistics Research and Applications,Taylor & Francis,1,0
1742-7975,OPS&TECH,International Journal of Logistics Systems and Management,Inderscience Publishers,1,0
1753-8440,OPS&TECH,International Journal of Procurement Management,Inderscience Publishers,1,0
1741-0401,OPS&TECH,International Journal of Productivity and Performance Management,Emerald,1,0
1746-6482,OPS&TECH,International Journal of Productivity and Quality Management,Inderscience Publishers,1,0
1756-6703,OPS&TECH,International Journal of Quality and Service Sciences,Emerald,1,0
2363-7021,OPS&TECH,International Journal of Quality Innovation,Springer Nature,1,0
1744-2389,OPS&TECH,International Journal of Services and Operations Management,Inderscience Publishers,1,0
1741-5403,OPS&TECH,International Journal of Services Operations and Informatics,Inderscience Publishers,1,0
1756-6525,OPS&TECH,International Journal of Shipping and Transport Logistics,Inderscience Publishers,1,0
1741-5365,OPS&TECH,International Journal of Value Chain Management,Inderscience Publishers,1,0
2042-6755,OPS&TECH,Journal of Humanitarian Logistics and Supply Chain Management,Emerald,1,0
1572-8145,OPS&TECH,Journal of Intelligent Manufacturing,Springer Nature,1,0
1878-6642,OPS&TECH,Journal of Manufacturing Systems,Elsevier,1,0
1758-7786,OPS&TECH,Journal of Manufacturing Technology Management,Emerald,1,0
2150-6930,OPS&TECH,Journal of Public Procurement,Emerald,1,0
1355-2511,OPS&TECH,Journal of Quality in Maintenance Engineering,Emerald,1,0
2055-6225,OPS&TECH,Journal of Service Theory and Practice,Emerald,1,0
1099-1441,OPS&TECH,Knowledge and Process Management,Wiley-Blackwell,1,0
1936-9743,OPS&TECH,Operations Management Research,Springer Nature,1,0
2041-2975,OPS&TECH,"Proceedings of the Institution of Mechanical Engineers, Part B: Journal of Engineering Manufacture",SAGE,1,0
1938-9507,OPS&TECH,Project Management Journal,SAGE,1,0
1099-1638,OPS&TECH,Quality and Reliability Engineering International,Wiley-Blackwell,1,0
0033-524X,OPS&TECH,Quality Progress,American Society for Quality Control,1,0
2164-3970,OPS&TECH,Service Science,Institute for Operations Research and the Management Sciences,1,0
1624-6039,OPS&TECH,Supply Chain Forum,Taylor & Francis,1,0
1754-2731,OPS&TECH,TQM Journal,Emerald,1,0
1749-4737,OPS&TECH,World Review of Intermodal Transportation Research,Inderscience Publishers,1,0
1526-5501,OR&MANSCI,Management Science,Institute for Operations Research and the Management Sciences,4*,4.0
