Title,Publisher,"Field of Research",Rating,ISSN,"ISSN Online",Website
"Journal of Energy and Development","International Research Center for Energy and Economic Development",3599,C,0361-4476,,http://www.iceed.org/
"Journal of Engineering and Technology Management",Elsevier,3507,B,0923-4748,1879-1719,
"Journal of Engineering, Design and Technology","Emerald Group Publishing",3503,C,1726-0531,1758-8901,http://www.emeraldinsight.com/
"Journal of Enterprise Information Management","Emerald Group Publishing",4609,A,1741-0398,1758-7409,
"Journal of Enterprising Communities: People and places of global economy","Emerald Group Publishing",3801,C,1750-6204,1750-6212,http://www.emeraldinsight.com/
"Journal of Entrepreneurship  ","Sage Publications",3503,C,0971-3557,0973-0745,
"Journal of Entrepreneurship","Sage Publications",3507,C,0971-3557,1940-0292,http://www.uk.sagepub.com/
"Journal of Entrepreneurship in Emerging Economies","Emerald Group Publishing",3507,C,2053-4604,2053-4612,
"Journal of Environment and Development","Sage Publications",3801,B,1070-4965,1552-5465,
"Journal of Environmental Economics and Management",Elsevier,3801,A*,0095-0696,1096-0449,
"Journal of Environmental Law","Oxford University Press",4801,B,0952-8873,1464-374X,http://www.oxfordjournals.org/our_journals/envlaw/about.html
"Journal of Environmental Management",Elsevier,3507,A,0301-4797,1095-8630,http://www.journals.elsevier.com/journal-of-environmental-management
"Journal of Environmental Planning and Management","Taylor & Francis Online",3507,B,0964-0568,1360-0559,
"Journal of Euromarketing",IMDA,3506,C,1049-6483,1528-6967,
"Journal of European Economic History","Banco di Roma",3801,B,0391-5115,,http://www.unicredit-capitalia.eu/
"Journal of European Public Policy","Taylor & Francis Online",3503,A,1350-1763,1466-4429,http://www.tandfonline.com/ripp
"Journal of European Real Estate Research","Emerald Group Publishing",3504,C,1753-9269,1753-9277,
"Journal of Evolutionary Economics","Springer International Publishing",3801,A,0936-9937,1432-1386,http://www.springerlink.com/
"Journal of Experimental Psychology: Applied","American Psychological Association",3507,A,1076-898X,1939-2192,http://www.apa.org/pubs/journals/xap
"Journal of Experimental Psychology: general","American Psychological Association",3507,A*,0096-3445,1939-2222,http://psycnet.apa.org/index.cfm?fa=browsePA.volumes&jcode=xge
"Journal of Experimental Psychology: Learning, memory, and cognition ","American Psychological Association",3507,A,0278-7393,1939-1285,
"Journal of Experimental Social Psychology",Elsevier,3507,A,0022-1031,1096-0465,http://www.journals.elsevier.com/journal-of-experimental-social-psychology/
"Journal of Facilities Management","Emerald Group Publishing",3504,C,1472-5967,1741-0983,http://www.emeraldinsight.com/
"Journal of Family and Economic Issues","Springer International Publishing",3899,B,1058-0476,1573-3475,http://www.springerlink.com/
"Journal of Family Business Strategy",Elsevier,3507,B,1877-8585,1877-8593,
"Journal of Fashion Marketing and Management","Emerald Group Publishing",3506,B,1361-2026,1758-7433,http://www.emeraldinsight.com/journal/jfmm
"Journal of Finance and Management in Public Services","The Chartered Institute of Public Finance and Accountancy (CIPFA)",3502,C,1475-1283,,http://www.cipfa.org/policy-and-guidance/the-journal-of-finance-and-management-in-public-services
"Journal of Finance Case Research","Institute of Finance Case Research",3502,C,1527-5426,,
"Journal of Financial and Quantitative Analysis","Cambridge University Press",3502,A*,0022-1090,1756-6916,
"Journal of Financial Counseling and Planning","Springer Publishing Company",3502,C,1052-3073,1947-7910,
"Journal of Financial Crime","Emerald Group Publishing",4801,B,1359-0790,1758-7239,
"Journal of Financial Econometrics","Oxford University Press",3802,A*,1479-8409,1479-8417,
"Journal of Financial Economic Policy","Emerald Group Publishing",3899,B,1757-6385,1757-6393,
"Journal of Financial Economics",Elsevier,3502,A*,0304-405X,,http://www.journals.elsevier.com/journal-of-financial-economics/
"Journal of Financial Education","DePaul University College of Commerce",3502,B,0093-3961,,http://jfedweb.org/jfedpage.html
"Journal of Financial Intermediation",Elsevier,3502,A*,1042-9573,1096-0473,http://www.journals.elsevier.com/journal-of-financial-intermediation
"Journal of Financial Management and Analysis","Om Sai Ram Centre for Financial Management Research and Training, Bombay, India",3502,C,0970-4205,,
"Journal of Financial Management of Property and Construction","Emerald Group Publishing",3504,C,1366-4387,1759-8443,
"Journal of Financial Management, Markets and Institutions","World Scientific Publishing",3502,C,2282-717X,,
"Journal of Financial Markets",Elsevier,3502,A*,1386-4181,1878-576X,
"Journal of Financial Regulation","Oxford University Press",4801,B,2053-4833,,http://jfr.oxfordjournals.org/about
"Journal of Financial Regulation and Compliance","Emerald Group Publishing",4801,C,1358-1988,1740-0279,http://www.emeraldinsight.com/
"Journal of Financial Reporting","American Accounting Association",3501,A,2380-2154,2380-2146,
"Journal of Financial Reporting and Accounting","Emerald Group Publishing",3501,C,1985-2517,2042-5856,
"Journal of Financial Research","Wiley-Blackwell Publishing",3502,A,0270-2592,1475-6803,
"Journal of Financial Services Marketing","Palgrave Macmillan Ltd",3506,B,1363-0539,1479-1846,
"Journal of Financial Services Research","Springer International Publishing",3502,A,0920-8550,1573-0735,http://springerlink.metapress.com/
"Journal of Financial Stability",Elsevier,3801,A,1572-3089,1878-0962,
"Journal of Food Distribution Research","Food Distribution Research Society",3506,C,0047-245X,,
"Journal of Food Products Marketing","Taylor & Francis Online",3506,B,1045-4446,1540-4102,
"Journal of Foodservice","Wiley-Blackwell Publishing",3504,C,1745-4506,1748-0140,http://onlinelibrary.wiley.com/doi/10.1111/j.1745-4506.2006.00023.x/abstract
"Journal of Foodservice Business Research","Taylor & Francis Online",3504,C,1537-8020,1537-8039,
"Journal of Forecasting","Wiley-Blackwell Publishing",3802,A,0277-6693,1099-131X,
"Journal of Forensic & Investigative Accounting","Louisiana State University",3501,B,,2165-3755,
"Journal of Forensic Accounting Research","American Accounting Association",3501,B,,2380-2138,
"Journal of Forensic Economics","National Association of Forensic Economics",3899,C,0898-5510,,
"Journal of Forest Economics",Elsevier,3801,B,1104-6899,,
"Journal of Gambling Issues","Centre for Addiction & Mental Health",3504,B,1494-5185,1910-7595,http://www.camh.net/egambling/
"Journal of Gambling Studies","Springer International Publishing",3504,A,1050-5350,1573-3602,http://www.springerlink.com/
"Journal of General Management","Sage Publications",3507,B,0306-3070,1759-6106,
"Journal of Global Business and Economics","Global Institute of Flexible Systems Management",3899,C,2180-3625,,http://www.globalresearch.com.my/journal/journal_business.htm
"Journal of Global Economic Analysis","Center for Global Trade Analysis, Purdue University",3801,B,2377-2999,2377-2999,
"Journal of Global Fashion Marketing","Taylor & Francis Online",3506,B,2093-2685,2325-4483,
"Journal of Global Information Management","IGI Global",4609,A,1062-7375,1533-7995,http://journals.igi-online.com/
"Journal of Global Information Technology Management","Taylor & Francis Online",4609,B,1097-198X,2333-6846,http://www.tandfonline.com/ugit
"Journal of Global Marketing","Taylor & Francis Online",3506,B,0891-1762,1528-6975,
"Journal of Global Mobility","Emerald Group Publishing",3505,B,2049-8799,2049-8802,
"Journal of Global Operations and Strategic Sourcing","Emerald Group Publishing",3507,C,2398-5364,2398-5372,
"Journal of Global Responsibility","Emerald Group Publishing",3507,C,2041-2568,2041-2576,http://www.emeraldinsight.com/
"Journal of Global Scholars of Marketing Science","Taylor & Francis Online",3506,B,2163-9159,2163-9167,
"Journal of Global Sport Management","Taylor & Francis Online",3504,C,2470-4067,2470-4075,
"Journal of Globalization and Development","De Gruyter ",3899,B,1948-1837,,http://www.degruyter.com/view/j/jgd
"Journal of Governmental & Nonprofit Accounting","American Accounting Association",3501,B,,2155-3815,http://aaajournals.org/loi/ogna
"Journal of Health Economics",Elsevier,3801,A*,0167-6296,1879-1646,
"Journal of Health Politics, Policy and Law","Duke University Press",3503,A,0361-6878,1527-1927,http://jhppl.dukejournals.org/
"Journal of Health Services Research and Policy","Sage Publications",3503,B,1355-8196,1758-1060,
"Journal of Health, Organization and Management","Emerald Group Publishing",3507,B,1477-7266,1758-7247,http://www.emeraldinsight.com/journal/jhom
"Journal of Health, Safety and Environment","Wolters Kluwer",3505,B,1837-9362,2205-1104,
"Journal of Heritage Tourism","Taylor & Francis Online",3508,B,1743-873X,1747-6331,
"Journal of Higher Education Policy and Management","Routledge, Taylor & Francis",3505,B,1360-080X,1469-9508,
"Journal of Historical Research in Marketing","Emerald Group Publishing",3506,B,1755-750X,1755-7518,
"Journal of Hospitality and Tourism Education","Taylor & Francis Online",3508,B,1096-3758,2325-6540,
"Journal of Hospitality and Tourism Insights","Emerald Group Publishing",3504,C,2514-9792,,
"Journal of Hospitality and Tourism Management",Elsevier,3508,A,1447-6770,1839-5260,
"Journal of Hospitality and Tourism Research","Sage Publications",3508,A,1096-3480,1557-7554,
"Journal of Hospitality and Tourism Technology","Emerald Group Publishing",4609,B,1757-9880,1757-9899,
"Journal of Hospitality Application and Research","Birla Institute of Technology",3506,C,0973-4538,,http://www.publishingindia.com/johar/
"Journal of Hospitality Marketing and Management","Taylor & Francis Online",3506,A,1936-8623,1936-8631,
"Journal of Hospitality, Leisure, Sport & Tourism Education",Elsevier,3508,B,,1473-8376,
"Journal of Housing Economics",Elsevier,3801,A,1051-1377,1096-0791,http://www.journals.elsevier.com/journal-of-housing-economics
"Journal of Housing Research","American Real Estate Society",3504,B,1052-7001,,
"Journal of Human Capital","The University of Chicago Press",3801,A,1932-8575,1932-8664,http://www.press.uchicago.edu/ucp/journals/journal/jhc.html
"Journal of Human Development and Capabilities","Taylor & Francis Online",3505,B,1945-2829,1945-2837,http://www.tandfonline.com/cjhd
"Journal of Human Resource Costing and Accounting","Emerald Group Publishing",3501,C,1401-338X,1758-745X,http://www.emeraldinsight.com/loi/jhrca
"Journal of Human Resources","The University of Wisconsin Press",3801,A*,0022-166X,1548-8004,
"Journal of Human Resources in Hospitality and Tourism","Taylor & Francis Online",3508,B,1533-2845,1533-2853,
"Journal of Humanitarian Logistics and Supply Chain Management","Emerald Group Publishing Limited",3509,C,2042-6747,2042-6755,
"Journal of Income Distribution","Ad Libros Publications Inc",3801,B,0926-6437,1874-6322,
"Journal of Index Investing","Pageant Media",3502,C,2154-7238,2374-135X,
"Journal of Indian Business Research","Emerald Group Publishing",3507,C,1755-4195,1755-4209,http://info.emeraldinsight.com/products/journals/journals.htm?id=jibr
"Journal of Industrial and Management Optimization","American Institute of Mathematical Sciences",3505,B,1547-5816,1553-166X,http://aimsciences.org/journals/home.jsp?journalID=5
"Journal of Industrial Information Integration",Elsevier,4609,C,2452-414X,,
"Journal of Industrial Relations","Sage Publications",3505,A,0022-1856,1472-9269,
"Journal of Industry, Competition and Trade","Springer International Publishing",3801,C,1566-1679,1573-7012,
"Journal of Informatics Education and Research","Center for Research and Management Services",4609,C,1526-4726,,http://www.jier.org/
"Journal of Information and Knowledge Management","World Scientific Publishing",4609,C,0219-6492,1793-6926,
"Journal of Information and Optimization Sciences","Taylor & Francis Online",4609,C,0252-2667,2169-0103,
"Journal of Information Communication and Ethics in Society","Emerald Group Publishing Limited",4609,B,1477-996X,1758-8871,
"Journal of Information Systems","American Accounting Association",3501,A,0888-7985,1558-7959,
"Journal of Information Systems Education","Information Systems and Computing Academic Professionals (ISCAP)",4609,B,1055-3096,2574-3872,
"Journal of Information Systems Security","London School of Economics and Political Science",4609,C,1551-0123,1551-0808,
"Journal of Information Technology","Sage Publications",4609,A*,0268-3962,1466-4437,
"Journal of Information Technology Case and Application Research","Taylor & Francis Online",4609,C,1522-8053,2333-6897,http://www.tandfonline.com/utca
"Journal of Information Technology Education: Research ","Informing Science Institute",4609,C,1547-9714,1539-3585,
"Journal of Information Technology Theory and Application","Association for Information Systems (AIS)",4609,A,1552-6496,1532-4516,http://aisel.aisnet.org/jitta/
"Journal of Innovation & Knowledge",Elsevier,3503,A,2444-569X,,
"Journal of Innovation Economics","De Boeck Superior",3801,C,2032-5355,,http://www.cairn.info/
"Journal of Innovation Management","Association Journal of Innovation Management",3507,C,,2183-0606,
"Journal of Institutional and Theoretical Economics","Mohr Siebeck GmbH & Co. KG",3803,A,0932-4569,1614-0559,
"Journal of Institutional Economics","Cambridge University Press",3801,B,1744-1374,1744-1382,http://journals.cambridge.org/
"Journal of Insurance Issues","Western & Southern Risk and Insurance Association",3502,B,1531-6076,2332-4244,
"Journal of Intellectual Capital","Emerald Group Publishing",3501,B,1469-1930,1758-7468,http://www.emeraldinsight.com/journal/jic
"Journal of Intellectual Property Law and Practice","Oxford University Press",4801,B,1747-1532,1747-1540,http://jiplp.oxfordjournals.org
"Journal of Intelligent Information Systems","Springer International Publishing",4609,B,0925-9902,1573-7675,
"Journal of Intelligent Manufacturing","Springer International Publishing",3503,B,0956-5515,1572-8145,http://springerlink.metapress.com/
"Journal of Intelligent Transportation Systems","Taylor & Francis Online",3509,B,1547-2450,1547-2442,
"Journal of Inter-Organizational Relationships","Taylor & Francis Online",3506,B,2694-3980,2694-3999,https://www.tandfonline.com/toc/wjmc21/current
"Journal of Interactive Advertising","Taylor & Francis Online",3506,B,,1525-2019,
"Journal of Interactive Marketing",Elsevier,3506,A,1094-9968,1520-6653,
"Journal of Interdisciplinary Economics","Sage Publications",3801,C,0260-1079,,
"Journal of International Accounting Research","American Accounting Association",3501,A,1542-6297,1558-8025,http://aaajournals.org/loi/jiar
"Journal of International Accounting, Auditing and Taxation",Elsevier,3501,B,1061-9518,1879-1603,http://www.journals.elsevier.com/journal-of-international-accounting-auditing-and-taxation
"Journal of International Agricultural Trade and Development","Nova Science Publishers",3801,C,1556-8520,,https://www.novapublishers.com/
"Journal of International Banking Law and Regulation","Sweet & Maxwell",3502,C,1742-6812,,http://www.sweetandmaxwell.co.uk/
"Journal of International Business and Economy","San Francisco State University, College of Business and the Institute for Industrial Policy Studies",3801,C,1527-8603,,http://www.i-jibe.org/
"Journal of International Business Studies","Springer International Publishing",3507,A*,0047-2506,1478-6990,http://www.springer.com/business+%26+management/journal/41267
"Journal of International Commercial Law","The University of Western Australia",4801,C,1476-7546,,http://www.georgemasonjicl.org/‎
"Journal of International Commercial Law and Technology","International Association of IT Lawyers",4801,C,1901-8401,,http://www.jiclt.com/
"Journal of International Consumer Marketing","Taylor & Francis Online",3506,B,0896-1530,1528-7068,
"Journal of International Development","Wiley-Blackwell Publishing",3801,B,0954-1748,1099-1328,
"Journal of International Economic Law","Oxford University Press",4801,A,1369-3034,1464-3758,http://jiel.oxfordjournals.org
"Journal of International Economic Studies","Hosei Institute of Comparative Economic Studies",3801,C,0911-1247,,http://www.hosei.ac.jp/hikaku2/jies.htm
"Journal of International Economics",Elsevier,3801,A*,0022-1996,1873-0353,http://www.journals.elsevier.com/journal-of-international-economics
"Journal of International Education in Business","Emerald Group Publishing Limited",3507,C,2046-469X,1836-3261,http://www.emeraldinsight.com/journal/jieb
"Journal of International Finance and Economics","International Academy of Business and Economics",3801,C,1555-6336,2378-864X,http://www.iabe.org/domains/iabeX/journalinfo.aspx?JournalID=JIFE
"Journal of International Financial Management and Accounting","Wiley-Blackwell Publishing",3502,B,0954-1314,1467-646X,
"Journal of International Financial Markets, Institutions and Money",Elsevier,3502,A,1042-4431,1873-0612,
"Journal of International Food and Agribusiness Marketing","Taylor & Francis Online",3506,B,0897-4438,1528-6983,
"Journal of International Management",Elsevier,3507,A,1075-4253,1873-0620,http://www.journals.elsevier.com/journal-of-international-management
"Journal of International Marketing","Sage Publications",3506,A,1069-031X,1547-7215,
"Journal of International Marketing and Exporting","Academy of World Business",3506,C,1324-5864,1832-2174,http://www.academyofworldbusiness.com/jime.html
"Journal of International Marketing and Marketing Research","European Marketing Association",3506,C,1010-7347,,
"Journal of International Migration and Integration","Springer International Publishing",3503,C,1488-3473,1874-6365,http://www.springerlink.com/
"Journal of International Money and Finance",Elsevier,3502,A,0261-5606,1873-0639,http://www.journals.elsevier.com/journal-of-international-money-and-finance
"Journal of International Relations and Development","Palgrave Macmillan Ltd.",3599,C,1408-6980,1581-1980,
"Journal of International Taxation","Thomson Reuters",4801,C,1049-6378,,http://ria.thomsonreuters.com/
"Journal of International Technology and Information Management","International Information Management Association (IIMA)",4609,C,1543-5962,1941-6679,http://www.iima.org/
"Journal of Internet Banking and Commerce","ARRAY Development",3502,C,,1204-5357,
"Journal of Internet Commerce","Taylor & Francis Online",3504,B,1533-2861,1533-287X,http://www.tandfonline.com/wico
"Journal of Investing","Pageant Media",3502,B,1068-0896,2168-8613,
"Journal of Investment Compliance","Emerald Group Publishing",3502,C,1528-5812,1758-7476,http://www.emeraldinsight.com/
"Journal of Investment Consulting","Investments & Wealth Institute",3502,C,1524-6035,,
"Journal of Investment Management","Gifford Fong Associates",3502,C,1545-9144,1545-9152,
"Journal of Islamic Accounting and Business Research","Emerald Group Publishing",3501,C,1759-0817,1759-0825,
"Journal of Islamic Economics, Banking and Finance","SyndiGate Media Inc.",3502,C,2070-4658,2070-4666,
"Journal of Islamic Marketing","Emerald Group Publishing Limited",3506,B,1759-0833,1759-0841,
"Journal of Knowledge Management","Emerald Group Publishing",4609,A,1367-3270,1758-7484,http://www.emeraldinsight.com/journal/jkm
"Journal of Knowledge Management Practice","Leadership Alliance Inc.",4609,B,,1705-9232,
"Journal of Korea Trade","Emerald Group Publishing",3801,C,1229-828X,,
"Journal of Labor and Society","Wiley-Blackwell Publishing",3801,C,2471-4607,,
"Journal of Labor Economics","University of Chicago Press",3801,A*,0734-306X,1537-5307,
"Journal of Labor Research","Springer International Publishing",3505,B,0195-3613,1936-4768,
"Journal of Language and Social Psychology","Sage Publications",3507,B,0261-927X,1552-6526,
"Journal of Law and Financial Management","The University of Sydney",4801,C,1446-6899,,
"Journal of Law and Society","Wiley-Blackwell Publishing",4801,B,0263-323X,1467-6478,
"Journal of Law, Economics & Policy","George Mason University School of Law",4801,B,1553-4367,,
"Journal of Law, Economics and Organization","Oxford University Press",3801,A,8756-6222,1465-7341,http://jleo.oxfordjournals.org/
"Journal of Law, Information and Science","University of Tasmania",4801,B,0729-1485,,https://search.informit.com.au/browseJournalTitle;res=IELHSS;issn=0729-1485
"Journal of Leadership and Organizational Studies","Sage Publications",3507,B,1548-0518,1939-7089,
"Journal of Legal Aspects of Sport","Sport & Recreation Law Association",3504,C,1072-0316,,
"Journal of Legal Economics","Allen Press, Inc.",3801,B,1054-3023,,
"Journal of Legal Studies in Business","Cengage Learning",4801,C,1078-3873,,
"Journal of Legal Technology Risk Management","Taylor & Francis Online",4801,C,1932-5584,1932-5592,
"Journal of Leisure Research","Taylor & Francis Ltd. ",3504,A,0022-2216,2159-6417,
"Journal of Librarianship and Information Science","Sage Publications",4609,B,0961-0006,"1741-6477 ",
"Journal of Macroeconomics",Elsevier,3801,A,0164-0704,1873-152X,http://www.journals.elsevier.com/journal-of-macroeconomics
"Journal of Macromarketing","Sage Publications",3506,A,0276-1467,1552-6534,http://jmk.sagepub.com/
"Journal of Malaysian and Comparative Law","University of Malaya",4801,C,0126-6322,,http://law.um.edu.my/research-publication/journals/journal-of-malaysian-and-comparative-law
"Journal of Management","Sage Publications",3507,A*,0149-2063,1557-1211,
"Journal of Management & Organization","Cambridge University Press",3507,B,1833-3672,1839-3527,
"Journal of Management Accounting Research","American Accounting Association",3501,A*,1049-2127,1558-8033,
"Journal of Management Analytics","Taylor & Francis Ltd.",3503,C,2327-0012,2327-0039,
"Journal of Management and Governance","Springer International Publishing",3507,C,1385-3457,1572-963X,http://springerlink.metapress.com/
"Journal of Management Control","Springer International Publishing",3501,A,2191-4761,2191-477X,
"Journal of Management Development","Emerald Group Publishing",3507,C,0262-1711,1758-7492,http://www.emeraldinsight.com/
"Journal of Management Education","Sage Publications",3507,B,1052-5629,1552-6658,http://jme.sagepub.com/
"Journal of Management History","Emerald Group Publishing",3505,B,1751-1348,1355-252X,
"Journal of Management in Engineering","American Society of Civil Engineers",3507,A,0742-597X,1943-5479,http://ascelibrary.org/journal/jmenea
"Journal of Management Information Systems","Taylor & Francis Online",4609,A*,0742-1222,1557-928X,http://www.tandfonline.com/loi/mmis20#.V33eQ6KMz3U
"Journal of Management Inquiry","Sage Publications",3507,A,1056-4926,1552-6542,http://www.sagepub.com/
"Journal of Management Spirituality and Religion","Taylor & Francis Ltd.",3507,C,1476-6086,1942-258X,
"Journal of Management Studies","Wiley-Blackwell Publishing",3507,A*,0022-2380,1467-6486,
"Journal of Managerial Issues","Pittsburg State University",3507,C,1045-3695,,
"Journal of Managerial Psychology","Emerald Group Publishing",3507,B,0268-3946,1758-7778,
"Journal of Manufacturing Systems",Elsevier,3507,B,0278-6125,1878-6642,http://www.journals.elsevier.com/journal-of-manufacturing-systems
"Journal of Manufacturing Technology Management","Emerald Group Publishing",3507,B,1741-038X,1758-7786,
"Journal of Maritime Law and Commerce","Jefferson Law Book Company of Baltimore",4801,A,0022-2410,,
"Journal of Marketing","Sage Publications ",3506,A*,0022-2429,1547-7185,
"Journal of Marketing & Social Research","Asian Society of Management & Marketing Research (ASMMR)",3506,C,,,
"Journal of Marketing Analytics","Palgrave Macmillan Ltd.",3506,C,2050-3318,2050-3326,
"Journal of Marketing Behaviour","Now Publishers",3506,B,2326-568X,2326-5698,
"Journal of Marketing Communications","Taylor & Francis Online",3506,B,1352-7266,1466-4445,http://www.tandfonline.com/rjmc
"Journal of Marketing Education","Sage Publications",3506,B,0273-4753,1552-6550,http://jmd.sagepub.com/
"Journal of Marketing for Higher Education","Taylor & Francis Online",3506,B,0884-1241,1540-7144,
"Journal of Marketing Management","Taylor & Francis Online",3506,A,0267-257X,1472-1376,http://www.tandfonline.com/toc/rjmm20/current#.V33iIKKMz3U
"Journal of Marketing Research","Sage Publications",3506,A*,0022-2437,1547-7193,
"Journal of Marketing Theory and Practice","Taylor & Francis Online",3506,B,1069-6679,1944-7175,
"Journal of Markets & Morality","Acton Institute for the Study of Religion and Liberty",3801,B,1098-1217,1944-7841,
"Journal of Mathematical Economics",Elsevier,3801,A,0304-4068,1873-1538,http://www.journals.elsevier.com/journal-of-mathematical-economics/
"Journal of Media Economics","Taylor & Francis Online",3801,B,0899-7764,1532-7736,http://www.tandfonline.com/hmec
"Journal of Medical Economics","Taylor & Francis Online",3801,C,1369-6998,1941-837X,
"Journal of Medical Marketing","Sage Publications",3506,C,1745-7904,1745-7912,http://mmj.sagepub.com/
"Journal of Modelling in Management","Emerald Group Publishing",3503,C,1746-5664,1746-5672,
"Journal of Modern Applied Statistical Methods","Wayne State University Press",4905,B,1538-9472,,
"Journal of Monetary Economics",Elsevier,3801,A*,0304-3932,1873-1295,http://www.journals.elsevier.com/journal-of-monetary-economics/
"Journal of Money Laundering Control","Emerald Group Publishing",4801,C,1368-5201,1758-7808,http://www.emeraldinsight.com/
"Journal of Money, Credit and Banking","Wiley-Blackwell Publishing",3801,A*,0022-2879,1538-4616,
"Journal of Money, Investment and Banking","Social Science Electronic Publishing, Inc.",3502,C,1450-288X,,http://www.eurojournals.com/JMIB.htm
"Journal of Multi-Criteria Decision Analysis","Wiley-Blackwell Publishing",3503,B,1057-9214,1099-1360,
"Journal of Multinational Financial Management",Elsevier,3502,B,1042-444X,1873-1309,http://www.journals.elsevier.com/journal-of-multinational-financial-management
"Journal of Multivariate Analysis",Elsevier,4905,A,0047-259X,1095-7243,http://www.journals.elsevier.com/journal-of-multivariate-analysis
"Journal of New Business Ideas and Trends","Australian Business Education Research Association",3507,C,1446-8719,1447-9184,
"Journal of Nonparametric Statistics","Taylor & Francis Online",4905,B,1048-5252,1029-0311,http://www.tandfonline.com/gnst
"Journal of Nonprofit & Public Sector Marketing","Taylor & Francis Online",3506,B,1049-5142,1540-6997,
"Journal of Occupational and Organizational Psychology","Wiley-Blackwell Publishing",3507,A,0963-1798,2044-8325,
"Journal of Occupational Health Psychology","American Psychological Association",3505,A,1076-8998,1939-1307,http://www.apa.org/pubs/journals/ocp/
"Journal of Operational Risk","Incisive Risk Information Ltd.",3502,C,1744-6740,1755-2710,
"Journal of Operations Management","Wiley-Blackwell Publishing",3507,A*,0272-6963,1873-1317,
"Journal of Optimization Theory and Applications","Springer International Publishing",3507,A,0022-3239,1573-2878,http://www.springerlink.com/
"Journal of Organizational and End User Computing","IGI Global",4609,B,1546-2234,1546-5012,http://www.igi-global.com/journal/journal-organizational-end-user-computing/1071
"Journal of Organizational Behavior","Wiley-Blackwell Publishing",3507,A*,0894-3796,1099-1379,
"Journal of Organizational Behavior Education","Neilson Journals Publishing",3507,C,1649-7627,2047-9999,http://www.neilsonjournals.com/JOBE/
"Journal of Organizational Behavior Management","Taylor & Francis Online",3507,B,0160-8061,1540-8604,http://www.tandfonline.com/worg
"Journal of Organizational Change Management","Emerald Group Publishing",3507,B,0953-4814,1758-7816,http://www.emeraldinsight.com/journal/jocm
"Journal of Organizational Computing and Electronic Commerce","Taylor & Francis Online",4609,A,1091-9392,1532-7744,http://www.tandfonline.com/toc/hoce20/current
"Journal of Organizational Effectiveness","Emerald Group Publishing",3505,B,2051-6614,2051-6622,
"Journal of Park and Recreation Administration","Sagamore Publishing LLC",3504,B,0735-1968,2160-6862,http://js.sagamorepub.com/jpra
"Journal of Pension Economics and Finance","Cambridge University Press",3801,B,1474-7472,1475-3022,http://journals.cambridge.org/
"Journal of Performance Management","Association for Management Information in Financial Services (AMIfs)",3502,C,1949-971X,,http://www.amifs.org/?page=journals
"Journal of Performance of Constructed Facilities","American Society of Civil Engineers",3504,C,0887-3828,1943-5509,
"Journal of Personal Selling & Sales Management","Taylor & Francis Online",3506,A,0885-3134,1557-7813,
"Journal of Personality","Wiley-Blackwell Publishing",3507,A,0022-3506,1467-6494,
"Journal of Personality and Social Psychology","American Psychological Association",3507,A*,0022-3514,1939-1315,http://www.apa.org/pubs/journals/psp/
"Journal of Personality Assessment","Taylor & Francis Online",3507,A,0022-3891,1532-7752,
"Journal of Personnel Psychology","American Psychological Association",3503,B,1866-5888,,
"Journal of Pharmaceutical Finance, Economics and Policy","Haworth Press",3801,C,1538-5396,,http://www.informaworld.com/openurl?genre=journal&issn=1538-5396
"Journal of Place Management and Development","Emerald Group Publishing",3504,C,1753-8335,1753-8343,
"Journal of Policy Analysis and Management","Wiley-Blackwell Publishing",3507,A,0276-8739,1520-6688,
"Journal of Policy Modeling",Elsevier,3801,A,0161-8938,1873-8060,
"Journal of Policy Research in Tourism, Leisure and Events","Taylor & Francis Online",3508,B,1940-7963,1940-7971,
"Journal of Political Economy","The University of Chicago Press",3801,A*,0022-3808,1537-534X,http://www.journals.uchicago.edu/
"Journal of Political Marketing","Taylor & Francis Online",3506,B,1537-7857,1537-7865,
"Journal of Political Power","Taylor & Francis Online",3503,C,2158-379X,2158-3803,
"Journal of Population Economics","Springer International Publishing",3801,A,0933-1433,1432-1475,http://www.springerlink.com/
"Journal of Population Research","Springer International Publishing",3503,A,1443-2447,1835-9469,http://www.springerlink.com/
"Journal of Post Keynesian Economics","Taylor & Francis Online",3899,B,0160-3477,1557-7821,
"Journal of Product & Brand Management","Emerald Group Publishing",3506,A,1061-0421,2054-1643,
"Journal of Product Innovation Management","Wiley-Blackwell Publishing",3503,A*,0737-6782,1540-5885,
"Journal of Productivity Analysis","Springer International Publishing",3801,A,0895-562X,1573-0441,http://www.springerlink.com/
"Journal of Professional Issues in Engineering Education and Practice","American Society of Civil Engineers",3505,B,1052-3928,1943-5541,
"Journal of Professions and Organization","Oxford University Press",3505,A,2051-8803,2051-8811,
"Journal of Promotion Management","Taylor & Francis Online",3506,B,1049-6491,1540-7594,
"Journal of Property Investment & Finance","Emerald Publishing",3504,B,1463-578X,1470-2002,
"Journal of Property Management","Institute of Real Estate Management",3504,C,0022-3905,,
"Journal of Property Research","Taylor & Francis Online",3504,B,0959-9916,1466-4453,
"Journal of Public Administration Research and Theory","Oxford University Press",3503,A,1053-1858,1477-9803,http://jpart.oxfordjournals.org/
"Journal of Public Affairs","Wiley-Blackwell Publishing",3506,B,1472-3891,1479-1854,
"Journal of Public Budgeting, Accounting and Financial Management","Emerald Group Publishing",3501,B,1096-3367,1945-1814,
"Journal of Public Economic Theory","Wiley-Blackwell Publishing",3801,A,1097-3923,1467-9779,
